0 0
1 0.0080278
2 0.039555
3 0.059803
4 0.065917
5 0.062952
6 0.054544
7 0.043722
8 0.032901
9 0.023692
10 0.016882
11 0.012573
12 0.010429
13 0.0098878
14 0.010335
15 0.011193
16 0.012027
17 0.012544
18 0.012643
19 0.012388
20 0.011996
21 0.011752
22 0.011946
23 0.012762
24 0.01424
25 0.016234
26 0.01844
27 0.020547
28 0.022243
29 0.023314
30 0.023676
31 0.023314
32 0.022285
33 0.020659
34 0.018552
35 0.016097
36 0.013453
37 0.01081
38 0.0083394
39 0.0062303
40 0.0045788
41 0.0034671
42 0.0028563
43 0.0026906
44 0.0028444
45 0.0031597
46 0.0033958
47 0.0032535
48 0.0021251
49 -0.00077897
